State_Center,Act_Center,Reward_Center,NextState_Center,Done,Cost_Center,Weight,Probability
"[-0.355, 0.075]",[-0.04499999999999999],[1.015],"[-0.34500000000000003, 0.075]",False,[0.005],6,0.24
"[-0.34500000000000003, 0.075]",[-0.11499999999999996],[1.005],"[-0.325, 0.075]",False,[0.005],1,0.037037037037037035
"[-0.325, 0.075]",[-0.305],[1.015],"[-0.315, 0.085]",False,[0.005],4,0.2
"[-0.315, 0.085]",[-0.004999999999999953],[1.005],"[-0.30500000000000005, 0.085]",False,[0.005],6,0.20689655172413793
"[-0.30500000000000005, 0.085]",[-0.20499999999999996],[0.965],"[-0.28500000000000003, 0.09500000000000001]",False,[0.005],1,0.02857142857142857
"[-0.28500000000000003, 0.09500000000000001]",[-0.305],[0.955],"[-0.275, 0.105]",False,[0.005],1,0.125
"[-0.275, 0.105]",[-0.16499999999999998],[0.945],"[-0.255, 0.105]",False,[0.005],1,0.25
"[-0.255, 0.105]",[-0.14499999999999996],[0.9349999999999999],"[-0.23500000000000001, 0.105]",False,[0.005],1,0.25
"[-0.23500000000000001, 0.105]",[-0.12499999999999997],[0.9349999999999999],"[-0.225, 0.115]",False,[0.005],1,0.2
"[-0.225, 0.115]",[-0.33499999999999996],[0.915],"[-0.20500000000000002, 0.125]",False,[0.005],1,1.0
"[-0.20500000000000002, 0.125]",[-0.20499999999999996],[0.905],"[-0.185, 0.125]",False,[0.005],1,1.0
"[-0.185, 0.125]",[-0.14499999999999996],[0.895],"[-0.16500000000000004, 0.135]",False,[0.005],1,1.0
"[-0.16500000000000004, 0.135]",[-0.285],[0.885],"[-0.14500000000000002, 0.135]",False,[0.005],1,1.0
"[-0.14500000000000002, 0.135]",[-0.18499999999999997],[0.875],"[-0.11499999999999999, 0.14500000000000002]",False,[0.005],1,1.0
"[-0.11499999999999999, 0.14500000000000002]",[-0.17499999999999996],[0.865],"[-0.09500000000000003, 0.14500000000000002]",False,[0.005],1,0.5
"[-0.09500000000000003, 0.14500000000000002]",[-0.17499999999999996],[0.8550000000000001],"[-0.07500000000000001, 0.15500000000000003]",False,[0.005],1,1.0
"[-0.07500000000000001, 0.15500000000000003]",[-0.004999999999999953],[0.8150000000000001],"[-0.04499999999999999, 0.15500000000000003]",False,[0.005],2,0.3333333333333333
"[-0.04499999999999999, 0.15500000000000003]",[-0.345],[0.8250000000000001],"[-0.025000000000000026, 0.15500000000000003]",False,[0.005],1,0.25
"[-0.42500000000000004, -0.035]",[-0.32499999999999996],[1.1949999999999998],"[-0.42500000000000004, -0.025]",False,[0.005],7,0.22580645161290322
"[-0.42500000000000004, -0.025]",[-0.345],[1.1749999999999998],"[-0.435, -0.015000000000000003]",False,[0.005],2,0.06896551724137931
"[-0.435, -0.015000000000000003]",[-0.345],[1.1349999999999998],"[-0.435, -0.005000000000000002]",False,[0.005],6,0.3157894736842105
"[-0.435, -0.005000000000000002]",[-0.345],[1.1149999999999998],"[-0.435, 0.005]",False,[0.005],12,0.5217391304347826
"[-0.435, 0.005]",[-0.345],[1.055],"[-0.435, 0.014999999999999996]",False,[0.005],11,0.5238095238095238
"[-0.435, 0.014999999999999996]",[-0.345],[1.035],"[-0.435, 0.025000000000000005]",False,[0.005],9,0.36
"[-0.435, 0.025000000000000005]",[-0.26499999999999996],[1.105],"[-0.42500000000000004, 0.025000000000000005]",False,[0.005],1,0.05
"[-0.42500000000000004, 0.025000000000000005]",[-0.345],[1.0949999999999998],"[-0.42500000000000004, 0.034999999999999996]",False,[0.005],11,0.3333333333333333
"[-0.405, 0.055]",[-0.345],[1.025],"[-0.395, 0.065]",False,[0.005],13,0.4482758620689655
"[-0.395, 0.065]",[-0.345],[1.005],"[-0.375, 0.075]",False,[0.005],1,0.03333333333333333
"[-0.375, 0.075]",[-0.345],[0.965],"[-0.365, 0.085]",False,[0.005],9,0.3
"[-0.365, 0.085]",[-0.345],[0.915],"[-0.355, 0.105]",False,[0.005],2,0.06666666666666667
"[-0.355, 0.105]",[-0.345],[0.895],"[-0.335, 0.115]",False,[0.005],2,0.15384615384615385
"[-0.335, 0.115]",[-0.345],[0.9249999999999999],"[-0.315, 0.125]",False,[0.005],1,0.05263157894736842
"[-0.315, 0.125]",[-0.345],[0.905],"[-0.29500000000000004, 0.135]",False,[0.005],1,0.125
"[-0.29500000000000004, 0.135]",[-0.345],[0.885],"[-0.275, 0.14500000000000002]",False,[0.005],1,0.125
"[-0.275, 0.14500000000000002]",[-0.345],[0.865],"[-0.255, 0.15500000000000003]",False,[0.005],1,0.16666666666666666
"[-0.255, 0.15500000000000003]",[-0.014999999999999961],[0.745],"[-0.225, 0.15500000000000003]",False,[0.005],5,0.7142857142857143
"[-0.225, 0.15500000000000003]",[-0.004999999999999953],[0.785],"[-0.20500000000000002, 0.15500000000000003]",False,[0.005],2,0.16666666666666666
"[-0.20500000000000002, 0.15500000000000003]",[-0.08499999999999996],[0.765],"[-0.175, 0.15500000000000003]",False,[0.005],3,0.42857142857142855
"[-0.175, 0.15500000000000003]",[-0.004999999999999953],[0.755],"[-0.14500000000000002, 0.15500000000000003]",False,[0.005],5,0.625
"[-0.14500000000000002, 0.15500000000000003]",[-0.004999999999999953],[0.785],"[-0.11499999999999999, 0.15500000000000003]",False,[0.005],2,0.18181818181818182
"[-0.11499999999999999, 0.15500000000000003]",[-0.345],[0.745],"[-0.08500000000000002, 0.15500000000000003]",False,[0.005],1,0.2
"[-0.08500000000000002, 0.15500000000000003]",[-0.345],[0.725],"[-0.04499999999999999, 0.15500000000000003]",False,[0.005],1,0.16666666666666666
"[-0.04499999999999999, 0.15500000000000003]",[-0.004999999999999953],[0.755],"[-0.015000000000000017, 0.15500000000000003]",False,[0.005],2,0.5
"[-0.015000000000000017, 0.15500000000000003]",[-0.004999999999999953],[0.725],"[-0.005000000000000009, 0.15500000000000003]",False,[0.005],5,1.0
"[-0.005000000000000009, 0.15500000000000003]",[-0.004999999999999953],[0.735],"[-0.005000000000000009, 0.15500000000000003]",False,[0.005],332,0.9325842696629213
"[-0.395, -0.035]",[-0.20499999999999996],[1.2349999999999999],"[-0.405, -0.025]",False,[0.005],9,0.24324324324324326
"[-0.405, -0.025]",[-0.345],[1.1949999999999998],"[-0.405, -0.005000000000000002]",False,[0.005],7,0.2
"[-0.405, -0.005000000000000002]",[-0.345],[1.1549999999999998],"[-0.405, 0.005]",False,[0.005],11,0.4074074074074074
"[-0.405, 0.005]",[-0.345],[1.1149999999999998],"[-0.405, 0.014999999999999996]",False,[0.005],11,0.5238095238095238
"[-0.405, 0.014999999999999996]",[-0.345],[1.035],"[-0.405, 0.034999999999999996]",False,[0.005],5,0.21739130434782608
"[-0.405, 0.034999999999999996]",[-0.31499999999999995],[1.065],"[-0.395, 0.04499999999999999]",False,[0.005],9,0.2647058823529412
"[-0.395, 0.04499999999999999]",[-0.32499999999999996],[1.045],"[-0.385, 0.055]",False,[0.005],8,0.25
"[-0.375, 0.065]",[-0.345],[1.015],"[-0.365, 0.075]",False,[0.005],4,0.13333333333333333
"[-0.365, 0.075]",[-0.345],[0.995],"[-0.355, 0.085]",False,[0.005],3,0.1111111111111111
"[-0.355, 0.085]",[-0.345],[0.965],"[-0.34500000000000003, 0.09500000000000001]",False,[0.005],3,0.15
"[-0.34500000000000003, 0.09500000000000001]",[-0.295],[0.945],"[-0.325, 0.105]",False,[0.005],3,0.1875
"[-0.325, 0.105]",[-0.345],[0.9349999999999999],"[-0.30500000000000005, 0.125]",False,[0.005],1,0.037037037037037035
"[-0.30500000000000005, 0.125]",[-0.345],[0.915],"[-0.28500000000000003, 0.135]",False,[0.005],1,0.2
"[-0.28500000000000003, 0.135]",[-0.345],[0.895],"[-0.265, 0.14500000000000002]",False,[0.005],1,0.16666666666666666
"[-0.265, 0.14500000000000002]",[-0.345],[0.875],"[-0.245, 0.15500000000000003]",False,[0.005],1,0.5
"[-0.245, 0.15500000000000003]",[-0.345],[0.775],"[-0.21500000000000002, 0.15500000000000003]",False,[0.005],5,0.8333333333333334
"[-0.21500000000000002, 0.15500000000000003]",[-0.345],[0.8250000000000001],"[-0.185, 0.15500000000000003]",False,[0.005],1,0.14285714285714285
"[-0.185, 0.15500000000000003]",[-0.345],[0.805],"[-0.15500000000000003, 0.15500000000000003]",False,[0.005],1,0.125
"[-0.15500000000000003, 0.15500000000000003]",[-0.004999999999999953],[0.745],"[-0.125, 0.15500000000000003]",False,[0.005],2,0.25
"[-0.125, 0.15500000000000003]",[-0.004999999999999953],[0.715],"[-0.09500000000000003, 0.15500000000000003]",False,[0.005],3,0.5
"[-0.09500000000000003, 0.15500000000000003]",[-0.02499999999999997],[0.615],"[-0.055, 0.15500000000000003]",False,[0.005],4,0.6666666666666666
"[-0.055, 0.15500000000000003]",[-0.004999999999999953],[0.725],"[-0.025000000000000026, 0.15500000000000003]",False,[0.005],2,0.15384615384615385
"[-0.025000000000000026, 0.15500000000000003]",[-0.004999999999999953],[0.645],"[-0.005000000000000009, 0.15500000000000003]",False,[0.005],5,1.0
"[-0.445, -0.045000000000000005]",[-0.345],[1.205],"[-0.455, -0.045000000000000005]",False,[0.005],149,0.8010752688172043
"[-0.455, -0.045000000000000005]",[-0.345],[1.1749999999999998],"[-0.455, -0.045000000000000005]",False,[-0.005],1810,0.9339525283797729
"[-0.455, -0.045000000000000005]",[-0.345],[1.1549999999999998],"[-0.455, -0.035]",False,[0.005],72,0.03715170278637771
"[-0.455, -0.035]",[-0.02499999999999997],[1.2449999999999999],"[-0.455, -0.035]",False,[0.005],19,0.1792452830188679
"[-0.455, -0.035]",[-0.345],[1.185],"[-0.455, -0.025]",False,[0.005],27,0.25471698113207547
"[-0.455, -0.025]",[-0.004999999999999953],[1.105],"[-0.455, -0.025]",False,[0.005],3,0.031914893617021274
"[-0.455, -0.025]",[-0.345],[1.105],"[-0.455, -0.015000000000000003]",False,[0.005],35,0.3723404255319149
"[-0.455, 0.014999999999999996]",[-0.004999999999999953],[1.035],"[-0.455, 0.005]",False,[0.005],1,0.012195121951219513
"[-0.455, -0.005000000000000002]",[-0.004999999999999953],[1.085],"[-0.455, -0.015000000000000003]",False,[0.005],1,0.010638297872340425
"[-0.455, -0.015000000000000003]",[-0.004999999999999953],[1.0949999999999998],"[-0.455, -0.025]",False,[0.005],1,0.00980392156862745
"[-0.455, -0.025]",[-0.004999999999999953],[1.125],"[-0.455, -0.035]",False,[0.005],1,0.010638297872340425
"[-0.455, -0.035]",[-0.004999999999999953],[1.2449999999999999],"[-0.455, -0.045000000000000005]",False,[0.005],5,0.04716981132075472
"[-0.385, -0.045000000000000005]",[-0.345],[1.295],"[-0.405, -0.045000000000000005]",False,[0.005],59,0.32065217391304346
"[-0.41500000000000004, -0.045000000000000005]",[-0.345],[1.2449999999999999],"[-0.435, -0.045000000000000005]",False,[0.005],46,0.23711340206185566
"[-0.435, -0.045000000000000005]",[-0.345],[1.275],"[-0.455, -0.045000000000000005]",False,[0.005],51,0.30357142857142855
"[-0.375, -0.045000000000000005]",[-0.345],[1.205],"[-0.385, -0.045000000000000005]",False,[0.005],99,0.495
"[-0.405, -0.045000000000000005]",[-0.345],[1.2249999999999999],"[-0.42500000000000004, -0.045000000000000005]",False,[0.005],62,0.2980769230769231
"[-0.42500000000000004, -0.045000000000000005]",[-0.345],[1.275],"[-0.445, -0.045000000000000005]",False,[0.005],68,0.3300970873786408
"[-0.395, -0.045000000000000005]",[-0.17499999999999996],[1.295],"[-0.41500000000000004, -0.045000000000000005]",False,[0.005],46,0.24338624338624337
"[-0.41500000000000004, -0.045000000000000005]",[-0.345],[1.205],"[-0.42500000000000004, -0.045000000000000005]",False,[0.005],104,0.5360824742268041
"[-0.435, -0.045000000000000005]",[-0.345],[1.1949999999999998],"[-0.445, -0.045000000000000005]",False,[0.005],82,0.4880952380952381
"[-0.335, -0.025]",[-0.004999999999999953],[1.295],"[-0.335, -0.045000000000000005]",False,[0.005],1,0.02
"[-0.335, -0.045000000000000005]",[-0.32499999999999996],[1.2349999999999999],"[-0.34500000000000003, -0.045000000000000005]",False,[0.005],67,0.5677966101694916
"[-0.34500000000000003, -0.045000000000000005]",[-0.004999999999999953],[1.265],"[-0.355, -0.045000000000000005]",False,[0.005],82,0.6029411764705882
"[-0.355, -0.045000000000000005]",[-0.13499999999999998],[1.265],"[-0.375, -0.045000000000000005]",False,[0.005],50,0.30303030303030304
"[-0.375, -0.045000000000000005]",[-0.345],[1.2249999999999999],"[-0.395, -0.045000000000000005]",False,[0.005],58,0.29
"[-0.41500000000000004, -0.045000000000000005]",[-0.14499999999999996],[1.295],"[-0.445, -0.045000000000000005]",False,[0.005],6,0.030927835051546393
"[-0.375, -0.035]",[-0.004999999999999953],[1.275],"[-0.385, -0.045000000000000005]",False,[0.005],2,0.06060606060606061
"[-0.385, -0.045000000000000005]",[-0.345],[1.1949999999999998],"[-0.395, -0.045000000000000005]",False,[0.005],93,0.5054347826086957
"[-0.365, -0.045000000000000005]",[-0.345],[1.2149999999999999],"[-0.375, -0.045000000000000005]",False,[0.005],105,0.5737704918032787
"[-0.365, -0.045000000000000005]",[-0.345],[1.2349999999999999],"[-0.385, -0.045000000000000005]",False,[0.005],43,0.23497267759562843
"[-0.435, -0.035]",[-0.004999999999999953],[1.285],"[-0.435, -0.045000000000000005]",False,[0.005],2,0.044444444444444446
"[-0.395, -0.045000000000000005]",[-0.004999999999999953],[1.295],"[-0.42500000000000004, -0.045000000000000005]",False,[0.005],9,0.047619047619047616
"[-0.355, -0.035]",[-0.004999999999999953],[1.265],"[-0.365, -0.045000000000000005]",False,[0.005],3,0.13043478260869565
"[-0.395, -0.045000000000000005]",[-0.345],[1.1749999999999998],"[-0.405, -0.045000000000000005]",False,[0.005],97,0.5132275132275133
"[-0.405, -0.045000000000000005]",[-0.21499999999999997],[1.295],"[-0.435, -0.045000000000000005]",False,[0.005],9,0.04326923076923077
"[-0.41500000000000004, -0.035]",[-0.004999999999999953],[1.295],"[-0.41500000000000004, -0.045000000000000005]",False,[0.005],1,0.02857142857142857
"[-0.41500000000000004, -0.025]",[-0.004999999999999953],[1.305],"[-0.42500000000000004, -0.045000000000000005]",False,[0.005],1,0.029411764705882353
"[-0.42500000000000004, -0.045000000000000005]",[-0.345],[1.1749999999999998],"[-0.435, -0.045000000000000005]",False,[0.005],82,0.39805825242718446
"[-0.355, -0.045000000000000005]",[-0.345],[1.2249999999999999],"[-0.365, -0.045000000000000005]",False,[0.005],87,0.5272727272727272
"[-0.42500000000000004, -0.045000000000000005]",[-0.24499999999999997],[1.295],"[-0.455, -0.045000000000000005]",False,[0.005],11,0.05339805825242718
"[-0.355, -0.025]",[-0.004999999999999953],[1.295],"[-0.365, -0.045000000000000005]",False,[0.005],1,0.014925373134328358
"[-0.365, -0.025]",[-0.004999999999999953],[1.305],"[-0.365, -0.045000000000000005]",False,[0.005],1,0.021739130434782608
"[-0.315, -0.035]",[-0.004999999999999953],[1.255],"[-0.325, -0.045000000000000005]",False,[0.005],8,0.2857142857142857
"[-0.325, -0.045000000000000005]",[-0.004999999999999953],[1.275],"[-0.335, -0.045000000000000005]",False,[0.005],64,0.5663716814159292
"[-0.335, -0.045000000000000005]",[-0.004999999999999953],[1.295],"[-0.355, -0.045000000000000005]",False,[0.005],36,0.3050847457627119
"[-0.335, -0.045000000000000005]",[-0.004999999999999953],[1.2449999999999999],"[-0.335, -0.045000000000000005]",False,[0.005],9,0.07627118644067797
"[-0.335, -0.025]",[-0.004999999999999953],[1.295],"[-0.34500000000000003, -0.045000000000000005]",False,[0.005],1,0.02
"[-0.395, -0.035]",[-0.004999999999999953],[1.295],"[-0.405, -0.045000000000000005]",False,[0.005],1,0.02702702702702703
"[-0.355, -0.035]",[-0.004999999999999953],[1.275],"[-0.355, -0.045000000000000005]",False,[0.005],2,0.08695652173913043
"[-0.335, -0.035]",[-0.004999999999999953],[1.2349999999999999],"[-0.34500000000000003, -0.045000000000000005]",False,[0.005],6,0.1935483870967742
"[-0.385, -0.045000000000000005]",[-0.004999999999999953],[1.295],"[-0.41500000000000004, -0.045000000000000005]",False,[0.005],1,0.005434782608695652
"[-0.34500000000000003, -0.045000000000000005]",[-0.004999999999999953],[1.2449999999999999],"[-0.34500000000000003, -0.045000000000000005]",False,[0.005],8,0.058823529411764705
"[-0.365, -0.045000000000000005]",[-0.004999999999999953],[1.285],"[-0.365, -0.045000000000000005]",False,[0.005],16,0.08743169398907104
"[-0.315, -0.035]",[-0.004999999999999953],[1.205],"[-0.315, -0.035]",False,[0.005],5,0.17857142857142858
"[-0.325, -0.045000000000000005]",[-0.004999999999999953],[1.265],"[-0.325, -0.045000000000000005]",False,[0.005],7,0.061946902654867256
"[-0.375, -0.045000000000000005]",[-0.20499999999999996],[1.2449999999999999],"[-0.375, -0.045000000000000005]",False,[0.005],8,0.04
"[-0.385, -0.045000000000000005]",[-0.345],[1.185],"[-0.385, -0.045000000000000005]",False,[0.005],7,0.03804347826086957
"[-0.34500000000000003, -0.045000000000000005]",[-0.04499999999999999],[1.2449999999999999],"[-0.355, -0.035]",False,[0.005],1,0.007352941176470588
"[-0.34500000000000003, -0.045000000000000005]",[-0.345],[1.295],"[-0.365, -0.045000000000000005]",False,[0.005],32,0.23529411764705882
"[-0.355, -0.045000000000000005]",[-0.004999999999999953],[1.2449999999999999],"[-0.355, -0.045000000000000005]",False,[0.005],6,0.03636363636363636
"[-0.405, -0.035]",[-0.08499999999999996],[1.2349999999999999],"[-0.405, -0.035]",False,[0.005],6,0.13953488372093023
"[-0.405, -0.035]",[-0.004999999999999953],[1.255],"[-0.41500000000000004, -0.045000000000000005]",False,[0.005],2,0.046511627906976744
"[-0.42500000000000004, -0.045000000000000005]",[-0.26499999999999996],[1.2249999999999999],"[-0.42500000000000004, -0.045000000000000005]",False,[0.005],7,0.03398058252427184
"[-0.435, -0.035]",[-0.16499999999999998],[1.2149999999999999],"[-0.435, -0.035]",False,[0.005],5,0.1111111111111111
"[-0.435, -0.035]",[-0.04499999999999999],[1.2349999999999999],"[-0.445, -0.035]",False,[0.005],3,0.06666666666666667
"[-0.445, -0.035]",[-0.004999999999999953],[1.2449999999999999],"[-0.445, -0.035]",False,[0.005],2,0.07407407407407407
"[-0.445, -0.035]",[-0.004999999999999953],[1.275],"[-0.455, -0.045000000000000005]",False,[0.005],1,0.037037037037037035
"[-0.355, -0.045000000000000005]",[-0.345],[1.205],"[-0.365, -0.035]",False,[0.005],7,0.04242424242424243
"[-0.365, -0.035]",[-0.11499999999999996],[1.205],"[-0.365, -0.035]",False,[0.005],7,0.22580645161290322
"[-0.365, -0.035]",[-0.04499999999999999],[1.205],"[-0.375, -0.035]",False,[0.005],6,0.1935483870967742
"[-0.375, -0.035]",[-0.09499999999999997],[1.2249999999999999],"[-0.385, -0.035]",False,[0.005],10,0.30303030303030304
"[-0.385, -0.035]",[-0.03499999999999998],[1.2349999999999999],"[-0.385, -0.035]",False,[0.005],4,0.11428571428571428
"[-0.385, -0.035]",[-0.15499999999999997],[1.2249999999999999],"[-0.395, -0.035]",False,[0.005],5,0.14285714285714285
"[-0.395, -0.035]",[-0.22499999999999998],[1.2249999999999999],"[-0.395, -0.035]",False,[0.005],8,0.21621621621621623
"[-0.395, -0.035]",[-0.235],[1.2149999999999999],"[-0.405, -0.035]",False,[0.005],7,0.1891891891891892
"[-0.405, -0.035]",[-0.10499999999999998],[1.2349999999999999],"[-0.41500000000000004, -0.035]",False,[0.005],8,0.18604651162790697
"[-0.41500000000000004, -0.035]",[-0.16499999999999998],[1.2349999999999999],"[-0.41500000000000004, -0.035]",False,[0.005],3,0.08571428571428572
"[-0.41500000000000004, -0.035]",[-0.345],[1.185],"[-0.42500000000000004, -0.025]",False,[0.005],10,0.2857142857142857
"[-0.42500000000000004, -0.025]",[-0.004999999999999953],[1.2249999999999999],"[-0.42500000000000004, -0.035]",False,[0.005],1,0.034482758620689655
"[-0.445, -0.035]",[-0.03499999999999998],[1.2249999999999999],"[-0.455, -0.035]",False,[0.005],1,0.037037037037037035
"[-0.445, -0.045000000000000005]",[-0.33499999999999996],[1.1949999999999998],"[-0.445, -0.045000000000000005]",False,[0.005],4,0.021505376344086023
"[-0.445, -0.045000000000000005]",[-0.345],[1.1549999999999998],"[-0.455, -0.035]",False,[0.005],15,0.08064516129032258
"[-0.335, -0.045000000000000005]",[-0.345],[1.2149999999999999],"[-0.34500000000000003, -0.035]",False,[0.005],4,0.03389830508474576
"[-0.34500000000000003, -0.035]",[-0.004999999999999953],[1.2249999999999999],"[-0.355, -0.035]",False,[0.005],11,0.3235294117647059
"[-0.355, -0.035]",[-0.07499999999999996],[1.2249999999999999],"[-0.355, -0.035]",False,[0.005],3,0.13043478260869565
"[-0.355, -0.035]",[-0.24499999999999997],[1.2149999999999999],"[-0.365, -0.025]",False,[0.005],1,0.043478260869565216
"[-0.365, -0.025]",[-0.04499999999999999],[1.2349999999999999],"[-0.365, -0.025]",False,[0.005],16,0.34782608695652173
"[-0.365, -0.025]",[-0.12499999999999997],[1.1949999999999998],"[-0.375, -0.025]",False,[0.005],9,0.1956521739130435
"[-0.375, -0.025]",[-0.10499999999999998],[1.145],"[-0.375, -0.025]",False,[0.005],13,0.3023255813953488
"[-0.375, -0.025]",[-0.32499999999999996],[1.1949999999999998],"[-0.375, -0.015000000000000003]",False,[0.005],11,0.2558139534883721
"[-0.375, -0.015000000000000003]",[-0.235],[1.165],"[-0.385, -0.015000000000000003]",False,[0.005],3,0.07142857142857142
"[-0.385, -0.015000000000000003]",[-0.345],[1.125],"[-0.385, -0.005000000000000002]",False,[0.005],13,0.3939393939393939
"[-0.385, -0.005000000000000002]",[-0.33499999999999996],[1.105],"[-0.385, 0.005]",False,[0.005],14,0.3783783783783784
"[-0.385, 0.005]",[-0.235],[1.1349999999999998],"[-0.385, 0.005]",False,[0.005],10,0.35714285714285715
"[-0.385, 0.005]",[-0.32499999999999996],[1.0949999999999998],"[-0.385, 0.014999999999999996]",False,[0.005],9,0.32142857142857145
"[-0.385, 0.014999999999999996]",[-0.16499999999999998],[1.125],"[-0.375, 0.014999999999999996]",False,[0.005],5,0.14285714285714285
"[-0.375, 0.014999999999999996]",[-0.10499999999999998],[1.145],"[-0.375, 0.014999999999999996]",False,[0.005],20,0.47619047619047616
"[-0.375, 0.014999999999999996]",[-0.22499999999999998],[1.1349999999999998],"[-0.375, 0.025000000000000005]",False,[0.005],5,0.11904761904761904
"[-0.375, 0.025000000000000005]",[-0.22499999999999998],[1.0949999999999998],"[-0.365, 0.034999999999999996]",False,[0.005],3,0.08571428571428572
"[-0.365, 0.034999999999999996]",[-0.004999999999999953],[1.0949999999999998],"[-0.365, 0.034999999999999996]",False,[0.005],13,0.30952380952380953
"[-0.365, 0.034999999999999996]",[-0.004999999999999953],[1.085],"[-0.355, 0.034999999999999996]",False,[0.005],16,0.38095238095238093
"[-0.355, 0.034999999999999996]",[-0.345],[1.065],"[-0.355, 0.04499999999999999]",False,[0.005],1,0.02564102564102564
"[-0.355, 0.04499999999999999]",[-0.345],[1.055],"[-0.34500000000000003, 0.055]",False,[0.005],5,0.13513513513513514
"[-0.34500000000000003, 0.055]",[-0.04499999999999999],[1.055],"[-0.335, 0.055]",False,[0.005],11,0.3793103448275862
"[-0.335, 0.055]",[-0.16499999999999998],[1.055],"[-0.325, 0.065]",False,[0.005],3,0.10344827586206896
"[-0.325, 0.065]",[-0.004999999999999953],[1.045],"[-0.315, 0.065]",False,[0.005],7,0.2692307692307692
"[-0.315, 0.065]",[-0.33499999999999996],[1.015],"[-0.30500000000000005, 0.075]",False,[0.005],1,0.06666666666666667
