State,Act,Reward,NextState,Done,Cost,Weight,Probability
"[-0.4391037609375, 0.021879864375000023]",[-0.42430040843749994],[1.0444112479686738],"[-0.435037230625, 0.03248738187499997]",False,[0.0],6,0.3
"[-0.434310025, 0.03049981499999996]",[-0.27299872499999994],[1.0569447040557862],"[-0.42906603, 0.03732466999999992]",False,[0.0],2,0.07692307692307693
"[-0.4285621, 0.036032919999999996]",[-0.06002108000000005],[1.0835797309875488],"[-0.42271674, 0.03753351999999996]",False,[0.0],1,0.03571428571428571
"[-0.42264288560546875, 0.03322381068359373]",[-0.38385554918945314],[1.0757864165119828],"[-0.41681528233398446, 0.04282021949218749]",False,[0.0],11,0.39285714285714285
"[-0.41495763250000006, 0.04139378999999997]",[-0.24672310500000008],[1.0687912702560425],"[-0.4080056575, 0.04756185499999997]",False,[0.0],3,0.11538461538461539
"[-0.40933501875, 0.04656772499999999]",[-0.345361385],[1.0221064567565918],"[-0.40142369499999997, 0.055201768749999984]",False,[0.0],4,0.14814814814814814
"[-0.4021839008984375, 0.05509456136718748]",[-0.07468825093749998],[1.0187270499765875],"[-0.39326921871093745, 0.0569616950390625]",False,[0.0],9,0.3103448275862069
"[-0.39506412333740226, 0.052197636682128894]",[-0.032271345883788854],[1.0441654601367192],"[-0.38666945343505865, 0.05300440464355465]",False,[0.0],13,0.48148148148148145
"[-0.3845700256250001, 0.054503976874999964]",[-0.5153901562500001],[1.0058692514896392],"[-0.375162205625, 0.06738873000000001]",False,[0.0],5,0.16666666666666666
"[-0.37430194971679687, 0.06742082989624021]",[0.10742254230468744],[0.9753042573458515],"[-0.3636578332348632, 0.06473523320068358]",False,[0.0],14,0.4666666666666667
"[-0.36696557250000006, 0.06278973226562501]",[-0.56262526625],[0.9925164751708508],"[-0.356169020625, 0.07685537601562499]",False,[0.0],8,0.25806451612903225
"[-0.35710249812500006, 0.07508770531250004]",[-0.04117773749999996],[1.0121200531721115],"[-0.34503358624999986, 0.07611717000000003]",False,[0.0],6,0.24
"[-0.34144545, 0.07644200000000002]",[-0.11391607000000008],[1.0000668525695802],"[-0.32906288, 0.07929003000000003]",False,[0.0],1,0.037037037037037035
"[-0.3263571874999999, 0.07626418750000004]",[-0.30240091375],[1.0134716272354127],"[-0.3137517275000001, 0.08382421875000003]",False,[0.0],4,0.2
"[-0.31699242187500015, 0.08497493718750006]",[0.051960355312500206],[1.0037907332181932],"[-0.3034656996875001, 0.08367593968750005]",False,[0.0],6,0.20689655172413793
"[-0.30225408000000004, 0.08956264999999998]",[-0.20170873999999994],[0.9694361686706543],"[-0.28765516999999996, 0.09460520999999997]",False,[0.0],1,0.02857142857142857
"[-0.28765516999999996, 0.09460520999999997]",[-0.3057752],[0.9541474342346192],"[-0.27211058, 0.10224973999999996]",False,[0.0],1,0.125
"[-0.27211058, 0.10224973999999996]",[-0.16047818],[0.9461235046386719],"[-0.25553674000000004, 0.10626160999999999]",False,[0.0],1,0.25
"[-0.25553674000000004, 0.10626160999999999]",[-0.1421389899999999],[0.9390165328979493],"[-0.23834531999999994, 0.10981511999999997]",False,[0.0],1,0.25
"[-0.23834531999999994, 0.10981511999999997]",[-0.12827397000000001],[0.9326028823852539],"[-0.22060387999999995, 0.11302197000000001]",False,[0.0],1,0.2
"[-0.22060387999999995, 0.11302197000000001]",[-0.3356725199999999],[0.915819263458252],"[-0.20207285999999997, 0.12141382999999994]",False,[0.0],1,1.0
"[-0.20207285999999997, 0.12141382999999994]",[-0.20433305000000002],[0.9056025505065919],"[-0.18237412000000003, 0.12652206]",False,[0.0],1,1.0
"[-0.18237412000000003, 0.12652206]",[-0.1497312899999999],[0.8981160163879395],"[-0.16193098000000009, 0.13026547]",False,[0.0],1,1.0
"[-0.16193098000000009, 0.13026547]",[-0.28709833],[0.8837611198425294],"[-0.14070569999999996, 0.13744283000000002]",False,[0.0],1,1.0
"[-0.14070569999999996, 0.13744283000000002]",[-0.18361945000000002],[0.8745800971984864],"[-0.11847001, 0.14203334000000004]",False,[0.0],1,1.0
"[-0.11847001, 0.14203334000000004]",[-0.17235187999999999],[0.8659625053405762],"[-0.09551488999999999, 0.1463420400000001]",False,[0.0],1,0.5
"[-0.09551488999999999, 0.1463420400000001]",[-0.17864944999999996],[0.8570301055908204],"[-0.07186197999999995, 0.15080832999999996]",False,[0.0],1,1.0
"[-0.07186197999999995, 0.15080832999999996]",[-0.30031206999999993],[0.842014503479004],"[-0.04733223000000002, 0.15831614000000008]",False,[0.0],1,1.0
"[-0.04733223000000002, 0.15831614000000008]",[-0.3931014299999999],[0.8223593711853028],"[-0.02147752000000005, 0.16814363000000002]",False,[0.0],1,1.0
"[-0.42155819562499997, -0.03431991624999994]",[-0.32536640124999994],[1.199287973344326],"[-0.4266155275, -0.026185738125000045]",False,[0.0],7,0.22580645161290322
"[-0.42707476499999997, -0.02677470500000003]",[-0.3736622000000001],[1.1781119346618651],"[-0.43086051999999997, -0.017433105000000018]",False,[0.0],2,0.06896551724137931
"[-0.433221463125, -0.014928535000000033]",[-0.38824611031250006],[1.1328797578811645],"[-0.435092338125, -0.005222421250000001]",False,[0.0],6,0.3157894736842105
"[-0.43474339399414064, -0.006830416914062502]",[-0.5161184453125001],[1.1174704352859408],"[-0.4351480941015625, 0.006072604780273444]",False,[0.0],12,0.5217391304347826
"[-0.43748232664062503, 0.0026247390917968957]",[-0.5317529059570313],[1.0561074268072845],"[-0.43635336486328125, 0.015918512324218773]",False,[0.0],11,0.5238095238095238
"[-0.436480379453125, 0.015640638750000005]",[-0.5280870586328125],[1.0306063149124385],"[-0.4332737523046875, 0.02884278312500007]",False,[0.0],9,0.36
"[-0.43065375, 0.020601870000000043]",[-0.26803066999999997],[1.1080957412719727],"[-0.4270001, 0.02730262000000002]",False,[0.0],1,0.05
"[-0.42613370890625, 0.021513384472656293]",[-0.4950067857324219],[1.0918830014765262],"[-0.42203157076171877, 0.03388857311523433]",False,[0.0],11,0.3333333333333333
"[-0.4035356430786133, 0.057534314885253894]",[-0.3707287281738281],[1.0277025386225431],"[-0.39383584057128906, 0.06680247175781251]",False,[0.0],13,0.4482758620689655
"[-0.39140266, 0.06921756000000001]",[-0.40845149],[1.0038432121276857],"[-0.37978327, 0.07942891000000003]",False,[0.0],1,0.03333333333333333
"[-0.37462708019531255, 0.07348518312500003]",[-0.49036066894531266],[0.9631676610559226],"[-0.36221562296875, 0.08574418656250006]",False,[0.0],9,0.3
"[-0.368247235, 0.08683347500000001]",[-0.58598174],[0.919947338104248],"[-0.35357257, 0.10148298499999996]",False,[0.0],2,0.06666666666666667
"[-0.35357257, 0.10148298499999996]",[-0.488675875],[0.8955135345458984],"[-0.3366836899999999, 0.11369991499999997]",False,[0.0],2,0.15384615384615385
"[-0.33499121999999987, 0.11027646]",[-0.42383662],[0.9209564208984375],"[-0.31678194, 0.12087225999999995]",False,[0.0],1,0.05263157894736842
"[-0.31678194, 0.12087225999999995]",[-0.38257106000000013],[0.901827907562256],"[-0.29693228, 0.13043653999999993]",False,[0.0],1,0.125
"[-0.29693228, 0.13043653999999993]",[-0.40539502],[0.8815581321716309],"[-0.27552193, 0.14057136000000006]",False,[0.0],1,0.125
"[-0.27552193, 0.14057136000000006]",[-0.42877743],[0.8601192474365235],"[-0.25245875000000007, 0.15129090000000003]",False,[0.0],1,0.16666666666666666
"[-0.25245875000000007, 0.15129090000000003]",[-0.44012065],[0.8381132125854492],"[-0.22766541999999998, 0.16229391000000007]",False,[0.0],1,1.0
"[-0.22766541999999998, 0.16229391000000007]",[-0.33668823999999997],[0.8212787628173829],"[-0.20124947999999993, 0.17071116000000003]",False,[0.0],1,0.5
"[-0.20124947999999993, 0.17071116000000003]",[-0.4004358599999999],[0.8012570381164551],"[-0.17340177000000007, 0.180722]",False,[0.0],1,1.0
"[-0.17340177000000007, 0.180722]",[-0.34504741000000005],[0.7840046405792237],"[-0.14402616000000004, 0.18934822]",False,[0.0],1,1.0
"[-0.14402616000000004, 0.18934822]",[-0.34819285999999994],[0.7665949821472169],"[-0.11326623000000001, 0.19805299999999998]",False,[0.0],1,0.5
"[-0.11326623000000001, 0.19805299999999998]",[-0.5092353],[0.7411332130432129],"[-0.08089875999999992, 0.21078384000000003]",False,[0.0],1,1.0
"[-0.08089875999999992, 0.21078384000000003]",[-0.35464164],[0.723401165008545],"[-0.046700540000000054, 0.21964990999999998]",False,[0.0],1,1.0
"[-0.046700540000000054, 0.21964990999999998]",[-0.35907800999999995],[0.7054472446441651],"[-0.011077699999999982, 0.22862685000000002]",False,[0.0],1,1.0
"[-0.011077699999999982, 0.22862685000000002]",[-0.39969532999999996],[0.685462474822998],"[0.02603542999999999, 0.23861920999999994]",False,[0.0],1,1.0
"[0.02603542999999999, 0.23861920999999994]",[-0.56775457],[0.6570747375488282],"[0.06497156999999992, 0.2528131]",False,[0.0],1,1.0
"[0.06497156999999992, 0.2528131]",[-0.3718928900000001],[0.6384800910949707],"[0.10591745000000005, 0.26211047]",False,[0.0],1,1.0
"[0.10591745000000005, 0.26211047]",[-0.39462431999999986],[0.6187489032745361],"[0.14838135000000008, 0.27197609999999994]",False,[0.0],1,0.5
"[0.14838135000000008, 0.27197609999999994]",[-0.50751152],[0.5933732986450195],"[0.19257426000000016, 0.2846638]",False,[0.0],1,1.0
"[0.19257426000000016, 0.2846638]",[-0.59054119],[0.563846254348755],"[0.23890781000000014, 0.29942740000000007]",False,[0.0],1,1.0
"[0.23890781000000014, 0.29942740000000007]",[-0.59879968],[0.5339062690734864],"[0.28761457999999984, 0.31439734000000014]",False,[0.0],1,1.0
"[0.28761457999999984, 0.31439734000000014]",[-0.60909072],[0.5034517288208008],"[0.33873033999999996, 0.32962465]",False,[0.0],1,1.0
"[0.33873033999999996, 0.32962465]",[-0.42012497000000004],[0.48244547843933105],"[0.39203036, 0.34012769999999987]",False,[0.0],1,1.0
"[0.39203036, 0.34012769999999987]",[-0.62235459],[0.4513277530670166],"[0.44728052999999995, 0.35568655000000005]",False,[0.0],1,1.0
"[0.44728052999999995, 0.35568655000000005]",[-0.50764743],[0.42594537734985355],"[0.50486743, 0.3683778]",False,[0.0],1,1.0
"[0.50486743, 0.3683778]",[-0.54265213],[0.3988127708435059],"[0.5645314499999998, 0.38194406000000003]",False,[0.0],1,1.0
"[0.5645314499999998, 0.38194406000000003]",[-0.47175088],[0.3752252340316773],"[0.6262713699999999, 0.3937379]",False,[0.0],1,1.0
"[0.6262713699999999, 0.3937379]",[-0.54910067],[0.3477701902389526],"[0.6900017000000002, 0.40746534]",False,[0.0],1,1.0
"[0.6900017000000002, 0.40746534]",[-0.50189319],[0.3226755380630493],"[0.7558653400000002, 0.42001270000000007]",False,[0.0],1,1.0
"[0.7558653400000002, 0.42001270000000007]",[-0.71583519],[0.2868837833404541],"[0.8240217999999999, 0.43790853]",False,[0.0],1,1.0
"[0.8240217999999999, 0.43790853]",[-0.54110693],[0.2598284244537354],"[0.89480865, 0.45143627999999997]",False,[0.0],1,1.0
"[0.89480865, 0.45143627999999997]",[-0.70104406],[0.22477622032165528],"[0.9679732300000001, 0.46896243]",False,[0.0],1,1.0
"[0.9679732300000001, 0.46896243]",[-0.6502981200000001],[0.19226132631301882],"[1.0438743000000001, 0.48521972]",False,[0.0],1,1.0
"[1.0438743000000001, 0.48521972]",[-0.56495317],[0.16401365995407105],"[1.1222625000000002, 0.4993436299999999]",False,[0.0],1,1.0
"[1.1222625000000002, 0.4993436299999999]",[-0.71830682],[0.12809832096099855],"[1.2031155, 0.5173013]",False,[0.0],1,1.0
"[1.2031155, 0.5173013]",[-0.6302004],[0.09658830165863037],"[1.2867239000000004, 0.5330564]",False,[0.0],1,1.0
"[-0.39877622636718757, -0.03313887394531248]",[-0.20636944042968752],[1.2310530219227076],"[-0.4038032860546875, -0.027979638828125063]",False,[0.0],9,0.24324324324324326
"[-0.40409916156250003, -0.028198964375000045]",[-0.93170491265625],[1.1911484524607658],"[-0.40738178125, -0.005151215468750029]",False,[0.0],7,0.2
"[-0.4042821356054688, -0.005093173603515636]",[-0.3544965220214844],[1.1563342392444609],"[-0.40462438424804686, 0.0037692402929687726]",False,[0.0],11,0.4074074074074074
"[-0.40722283522460934, 0.0031612645117187806]",[-0.49177554769531256],[1.1183930754661562],"[-0.4060613269433594, 0.015455634414062516]",False,[0.0],11,0.5238095238095238
"[-0.40505271374999996, 0.014513426875000027]",[-0.857012593125],[1.0377233564853667],"[-0.40160995187500004, 0.035525509999999955]",False,[0.0],5,0.21739130434782608
"[-0.4016239830859375, 0.03359966035156245]",[-0.31351883113281254],[1.0650622997432948],"[-0.39582998957031246, 0.0414376666796875]",False,[0.0],9,0.2647058823529412
"[-0.39515962765625, 0.045205558359374995]",[-0.32607024984375],[1.0451517827808856],"[-0.38749194906249995, 0.053357362890624975]",False,[0.0],8,0.25
"[-0.3792169362500001, 0.06446641875000003]",[-0.5289887799999999],[1.015819489955902],"[-0.3681969687500001, 0.07769116625000001]",False,[0.0],4,0.13333333333333333
"[-0.3671788, 0.07492268000000003]",[-0.3448239275],[0.992941689491272],"[-0.35473137499999996, 0.08354327000000002]",False,[0.0],3,0.1111111111111111
"[-0.35579389000000006, 0.08440110000000002]",[-0.44677137999999994],[0.9606513977050781],"[-0.34169402749999994, 0.09557035499999997]",False,[0.0],3,0.15
"[-0.34169402749999994, 0.09557035499999997]",[-0.29886907000000007],[0.9457079172134399],"[-0.3260042574999999, 0.10304212249999999]",False,[0.0],3,0.1875
"[-0.3245091999999999, 0.10961555999999999]",[-0.58259071],[0.9376142501831055],"[-0.3061939500000001, 0.12418019999999996]",False,[0.0],1,0.037037037037037035
"[-0.3061939500000001, 0.12418019999999996]",[-0.37857335],[0.918685531616211],"[-0.28582036, 0.13364458]",False,[0.0],1,0.2
"[-0.28582036, 0.13364458]",[-0.37481972000000013],[0.8999445915222168],"[-0.26393747, 0.14301515]",False,[0.0],1,0.16666666666666666
"[-0.26393747, 0.14301515]",[-0.53540742],[0.8731741905212402],"[-0.24034118999999998, 0.15640032000000006]",False,[0.0],1,0.5
"[-0.24034118999999998, 0.15640032000000006]",[-0.48606752],[0.8488708496093751],"[-0.21466905, 0.16855192]",False,[0.0],1,1.0
"[-0.21466905, 0.16855192]",[-0.53705795],[0.8220179557800293],"[-0.18698466000000008, 0.18197846]",False,[0.0],1,1.0
"[-0.18698466000000008, 0.18197846]",[-0.39249934999999997],[0.8023929595947266],"[-0.15734476, 0.19179081999999997]",False,[0.0],1,1.0
"[-0.15734476, 0.19179081999999997]",[-0.34549023999999995],[0.7851184844970703],"[-0.12619758000000003, 0.20042824999999992]",False,[0.0],1,1.0
"[-0.12619758000000003, 0.20042824999999992]",[-0.53763766],[0.7582365989685059],"[-0.09341222000000002, 0.2138691]",False,[0.0],1,1.0
"[-0.09341222000000002, 0.2138691]",[-0.52833611],[0.7318197727203369],"[-0.05848867000000007, 0.22707748000000003]",False,[0.0],1,0.5
"[-0.05848867000000007, 0.22707748000000003]",[-0.31905761],[0.7158668994903565],"[-0.021730900000000018, 0.2350539]",False,[0.0],1,1.0
"[-0.021730900000000018, 0.2350539]",[-0.37503389000000004],[0.6971151828765869],"[0.016377810000000062, 0.24442982999999996]",False,[0.0],1,1.0
"[0.016377810000000062, 0.24442982999999996]",[-0.33535647],[0.6803473949432374],"[0.055933710000000074, 0.25281370000000003]",False,[0.0],1,0.5
"[0.055933710000000074, 0.25281370000000003]",[-0.35315359],[0.6626896858215332],"[0.09685469, 0.26164258000000007]",False,[0.0],1,1.0
"[0.09685469, 0.26164258000000007]",[-0.32144403],[0.6466175079345704],"[0.13914609, 0.26967869999999994]",False,[0.0],1,1.0
"[0.13914609, 0.26967869999999994]",[-0.41178292999999994],[0.6260283470153809],"[0.18284380000000006, 0.27997327000000005]",False,[0.0],1,1.0
"[0.18284380000000006, 0.27997327000000005]",[-0.44532704],[0.6037620067596436],"[0.2282332200000001, 0.2911064600000001]",False,[0.0],1,1.0
"[0.2282332200000001, 0.2911064600000001]",[-0.3642779400000001],[0.5855481147766114],"[0.27529596999999995, 0.30021334000000005]",False,[0.0],1,1.0
"[0.27529596999999995, 0.30021334000000005]",[-0.35870187],[0.5676129817962647],"[0.32380843, 0.30918086000000006]",False,[0.0],1,1.0
"[0.32380843, 0.30918086000000006]",[-0.4082774599999999],[0.5471991539001465],"[0.37382174, 0.31938780000000005]",False,[0.0],1,1.0
"[0.37382174, 0.31938780000000005]",[-0.24842341000000004],[0.5347779750823974],"[0.42525494, 0.32559847999999997]",False,[0.0],1,1.0
"[0.42525494, 0.32559847999999997]",[-0.22445130000000005],[0.5235553741455078],"[0.47765005, 0.3312096599999999]",False,[0.0],1,1.0
"[0.47765005, 0.3312096599999999]",[-0.14767285999999996],[0.5161717414855957],"[0.5308404, 0.3349015699999999]",False,[0.0],1,1.0
"[0.5308404, 0.3349015699999999]",[-0.20080025],[0.5061317443847656],"[0.5846923599999999, 0.33992147]",False,[0.0],1,1.0
"[0.5846923599999999, 0.33992147]",[-0.17705738999999995],[0.497278881072998],"[0.6393159600000001, 0.34434795]",False,[0.0],1,1.0
"[0.6393159600000001, 0.34434795]",[-0.26796035999999995],[0.4838808536529541],"[0.6947688, 0.35104692000000004]",False,[0.0],1,1.0
"[0.6947688, 0.35104692000000004]",[-0.25014611000000003],[0.4713735580444336],"[0.7512698000000002, 0.35730052]",False,[0.0],1,1.0
"[0.7512698000000002, 0.35730052]",[-0.1745784],[0.46264462471008305],"[0.8086707599999998, 0.361665]",False,[0.0],1,1.0
"[0.8086707599999998, 0.361665]",[0.005290639999999968],[0.46290917396545406],"[0.8665302, 0.3615328]",False,[0.0],1,1.0
"[0.8665302, 0.3615328]",[-0.16298792999999998],[0.45475974082946785],"[0.92459273, 0.3656075]",False,[0.0],1,1.0
"[0.92459273, 0.3656075]",[-0.05621779999999997],[0.45194888114929205],"[0.9831648, 0.36701298000000004]",False,[0.0],1,1.0
"[0.9831648, 0.36701298000000004]",[0.01731301000000015],[0.45281453132629396],"[1.0418639, 0.36658013]",False,[0.0],1,1.0
"[1.0418639, 0.36658013]",[0.12936367999999993],[0.45928273200988773],"[1.1003442000000003, 0.36334597999999996]",False,[0.0],1,1.0
"[1.1003442000000003, 0.36334597999999996]",[-0.005572209999999909],[0.4590041160583496],"[1.1584867999999997, 0.36348534]",False,[0.0],1,1.0
"[1.1584867999999997, 0.36348534]",[0.11632065999999991],[0.46482014656066895],"[1.2164895999999998, 0.36057733999999997]",False,[0.0],1,1.0
"[1.2164895999999998, 0.36057733999999997]",[0.22871398],[0.4762558460235595],"[1.2738769, 0.35485946999999995]",False,[0.0],1,1.0
"[1.2738769, 0.35485946999999995]",[0.25777913000000013],[0.48914480209350586],"[1.3303106000000002, 0.34841501999999996]",False,[0.0],1,1.0
"[1.3303106000000002, 0.34841501999999996]",[0.2174279800000001],[0.5000161647796632],"[1.3857672000000003, 0.3429791999999999]",False,[0.0],1,1.0
"[1.3857672000000003, 0.3429791999999999]",[0.16166349],[0.508099365234375],"[1.4404283, 0.33893764]",False,[0.0],1,1.0
"[-0.44414538, -0.09762735500000005]",[-0.478949925],[1.2510604143142703],"[-0.459127175, -0.08565360000000001]",False,[0.0],3,0.2
"[-0.4568143, -0.08686429000000002]",[-0.19951781000000002],[1.220810890197754],"[-0.4704466, -0.08187640000000003]",False,[0.0],1,0.07692307692307693
"[-0.4734833425, -0.08574940250000003]",[-0.47354246499999997],[1.253229868412018],"[-0.48657184, -0.07391080875000001]",False,[0.0],4,0.3076923076923077
"[-0.48657184, -0.07391080875000001]",[-0.42887112875],[1.2317862749099733],"[-0.49782573375, -0.0631890825]",False,[0.0],4,0.5
"[-0.49680465, -0.06637395875000002]",[-0.5643078525],[1.2216482400894166],"[-0.5066720925, -0.05226621875000003]",False,[0.0],4,0.3333333333333333
"[-0.5046057, -0.05605530499999999]",[-0.06097140500000008],[1.1990490913391114],"[-0.51349325, -0.05453100499999996]",False,[0.0],2,0.18181818181818182
"[-0.51349325, -0.05453100499999996]",[-0.07620594499999989],[1.195238780975342],"[-0.52211662, -0.05262586499999999]",False,[0.0],2,0.4
"[-0.5219991, -0.050201710000000004]",[-0.2570785300000001],[1.1446075439453125],"[-0.5296886, -0.043774719999999975]",False,[0.0],1,0.3333333333333333
"[-0.52878695, -0.043278184999999955]",[-0.010451570000000028],[1.201383924484253],"[-0.53569755, -0.04301684999999998]",False,[0.0],2,0.3333333333333333
"[-0.5365224, -0.040583789999999995]",[-0.23084200999999996],[1.1266836166381837],"[-0.542708, -0.034812749999999976]",False,[0.0],1,0.16666666666666666
"[-0.542708, -0.034812749999999976]",[-0.08202102000000001],[1.1225826263427734],"[-0.54816866, -0.032762229999999976]",False,[0.0],1,0.25
"[-0.54816866, -0.032762229999999976]",[-0.24163170000000003],[1.1105010032653808],"[-0.5530884, -0.02672148000000004]",False,[0.0],1,0.25
"[-0.5530884, -0.02672148000000004]",[-0.25014384000000006],[1.0979938507080078],"[-0.5570304, -0.020467880000000015]",False,[0.0],1,0.3333333333333333
"[-0.5570304, -0.020467880000000015]",[-0.14050873999999997],[1.090968418121338],"[-0.56011784, -0.016955200000000017]",False,[0.0],1,0.3333333333333333
"[-0.56011784, -0.016955200000000017]",[-0.2292242600000001],[1.0795071601867676],"[-0.56252503, -0.011224570000000001]",False,[0.0],1,0.5
"[-0.56252503, -0.011224570000000001]",[-0.08695410999999999],[1.0751594543457033],"[-0.56420505, -0.009050669999999986]",False,[0.0],1,0.5
"[-0.564822775, -0.007056714999999995]",[-0.17701280999999988],[1.0623209476470947],"[-0.56571583, -0.0026314263950000284]",False,[0.0],2,1.0
"[-0.563419594375, 0.006806745000000008]",[-0.02542020937499996],[1.0421736657619478],"[-0.56229660375, 0.007442196874999979]",False,[0.0],5,0.8333333333333334
"[-0.56120694, 0.007937189999999988]",[-0.10340256000000006],[1.036013412475586],"[-0.5597992, 0.010522370000000017]",False,[0.0],1,0.16666666666666666
"[-0.55752567, 0.012224082500000025]",[0.03868617250000015],[1.0345442056655885],"[-0.55562139, 0.011256935000000037]",False,[0.0],3,0.75
"[-0.55415106, 0.010045170000000006]",[0.03223971000000012],[1.0385797500610352],"[-0.5525868, 0.009239200000000008]",False,[0.0],1,0.25
"[-0.5525868, 0.009239200000000008]",[0.0053022400000000795],[1.0388448715209961],"[-0.5511156, 0.009106640000000004]",False,[0.0],1,0.2
"[-0.5511156, 0.009106640000000004]",[0.13836014999999996],[1.0457629203796388],"[-0.549843, 0.005647660000000004]",False,[0.0],1,0.2
"[-0.5494754, 0.004068734999999995]",[0.10939084999999997],[1.054390287399292],"[-0.548970285, 0.0013339543400000039]",False,[0.0],2,1.0
"[-0.5489588, -0.0027189300000000118]",[0.22109817000000012],[1.0735509872436524],"[-0.5496886, -0.00824641999999998]",False,[0.0],1,0.25
"[-0.5496886, -0.00824641999999998]",[0.13711675000000006],[1.0804067611694337],"[-0.55119085, -0.011674279999999993]",False,[0.0],1,0.25
"[-0.552287575, -0.01472687500000004]",[0.15788197499999998],[1.0944059848785401],"[-0.5548544, -0.018673955000000034]",False,[0.0],2,0.4
"[-0.5563245, -0.019568440000000034]",[0.06694357999999989],[1.0995421409606934],"[-0.5595447, -0.021242019999999993]",False,[0.0],1,0.2
"[-0.5595447, -0.021242019999999993]",[0.07876916999999985],[1.103480625152588],"[-0.56304836, -0.02321130000000001]",False,[0.0],1,0.3333333333333333
"[-0.56304836, -0.02321130000000001]",[0.1424386799999999],[1.110602569580078],"[-0.5669521, -0.026772200000000045]",False,[0.0],1,0.5
"[-0.5669521, -0.026772200000000045]",[0.19569078000000006],[1.120387077331543],"[-0.5714966000000001, -0.03166448999999996]",False,[0.0],1,0.5
"[-0.5714966000000001, -0.03166448999999996]",[0.2005794000000001],[1.1304161071777343],"[-0.5768304, -0.03667896999999995]",False,[0.0],1,0.25
"[-0.5768304, -0.03667896999999995]",[0.26345698999999995],[1.1435889244079591],"[-0.5830502500000001, -0.043265459999999964]",False,[0.0],1,0.25
"[-0.5857914100000002, -0.04381298999999998]",[0.10155889999999983],[1.2024052143096924],"[-0.5929369050000003, -0.04635190999999998]",False,[0.0],2,0.3333333333333333
"[-0.5901547700000002, -0.04667865999999997]",[0.2353226900000001],[1.162181568145752],"[-0.5979371700000001, -0.052561760000000006]",False,[0.0],1,0.3333333333333333
"[-0.5979371700000001, -0.052561760000000006]",[0.35759133999999987],[1.180061149597168],"[-0.6068238000000001, -0.06150149999999999]",False,[0.0],1,0.3333333333333333
